matrix.txt

|                                 |   Balocco |   Le Mans (Bugatti) |   Nürburgring Nordschleife |   Hockenheim Short |   Laguna Seca (Post 1988) |   Top Gear Track |   Sachsenring |   Circuit De Nevers Magny-Cours Club |   Ring Knutstrop (Conf 2) |   Vairano Handling Course |
| Ford Focus ST                   |    186.8  |              nan    |                     nan    |             nan    |                    109.3  |            89.6  |        nan    |                                92.78 |                     78    |                    nan    |
| BMW 335d Touring                |    186.9  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Peugeot 207 GTI                 |    187    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Opel Insignia OPC (Mk I)        |    187    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     78    |                    nan    |
| Mini John Cooper Works          |    187.22 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                91.01 |                     78.1  |                    nan    |
| Renault Clio RS III Cup         |    187.34 |              nan    |                     nan    |             nan    |                    nan    |            93.8  |        nan    |                               nan    |                    nan    |                    nan    |
| Mazda 3 MPS (Mk II)             |    187.4  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                90.3  |                     78.7  |                    nan    |
| Mini Cooper S (Mk II)           |    187.44 |              nan    |                     nan    |             nan    |                    111.98 |           nan    |        nan    |                                93.23 |                     81.1  |                     86.78 |
| Giulietta Quadrifoglio Verde    |    187.5  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     85.42 |
| VW Golf GTI (Mk VI)             |    187.5  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                92.74 |                     86.6  |                     86.07 |
| Cadillac CTS 3.6 V6             |    187.69 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW 530d (F10)                  |    187.7  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Ford Mustang GT                 |    187.77 |              nan    |                     nan    |             nan    |                    129.9  |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Audi A5 Cabriolet 3.0 TDI       |    187.8  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Mercedes-Benz SL 350            |    187.83 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Mercedes-Benz CLS 500           |    187.9  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Mercedes-Benz CLK 63 AMG        |    187.98 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| VW Golf GTI Edition 30 (Mk V)   |    188    |              nan    |                     nan    |             nan    |                    nan    |            92.6  |        nan    |                                89.18 |                    nan    |                    nan    |
| Peugeot 206 RC                  |    188.4  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     86.24 |
| Renault Clio Sport F1 Team R27  |    188.44 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| VW Golf GTI (Mk V)              |    188.5  |              nan    |                     nan    |             nan    |                    nan    |            93.7  |        nan    |                                93.81 |                    nan    |                     87.8  |
| Citroen DS3 THP 150             |    188.8  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Seat Leon FR                    |    188.81 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Mini Cooper S Works GP Kit      |    188.93 |              nan    |                     nan    |             nan    |                    111.73 |           nan    |        nan    |                                91.75 |                    nan    |                    nan    |
| Hyundai Genesis Coupe 2.0T      |    189.06 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Mazda 6 MPS                     |    189.14 |              nan    |                     nan    |             nan    |                    nan    |            92.2  |        nan    |                               nan    |                     79.4  |                     87.35 |
| Infiniti G37 Convertible        |    189.27 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW 330i XDrive Touring         |    189.4  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Alfa Romeo Brera 3.2 JTS V6 Q4  |    189.5  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     80.7  |                    nan    |
| BMW 330d XDrive touring         |    189.58 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Renault Clio RS III Coupe       |    190.2  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW X3 3.0sd                    |    190.24 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Ford Fiesta ST                  |    190.35 |              nan    |                     nan    |             nan    |                    111.25 |            92.7  |        nan    |                                90.32 |                     77.9  |                    nan    |
| Mercedes-Benz S 350             |    190.35 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| E 350 CDI Cabriolet             |    190.4  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Porsche Cayenne S               |    190.6  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Honda Civic Type-R (FN2)        |    190.7  |              nan    |                     nan    |             nan    |                    nan    |            93.5  |        nan    |                                92.9  |                     80.6  |                    nan    |
| Seat Leon FR TDI                |    190.74 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Saab 9-3 1.9 TTiD 180 (Mk II)   |    190.78 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Renault Twingo RS (Mk II)       |    190.81 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                93.86 |                    nan    |                    nan    |
| Opel Corsa OPC (D)              |    190.88 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                94.74 |                     80.4  |                    nan    |
| BMW 123d                        |    191    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Abarth Grande Punto             |    191.06 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Toyota GT86                     |    191.13 |              nan    |                     nan    |             nan    |                    nan    |            91.3  |        nan    |                               nan    |                     77.9  |                     86.22 |
| Peugeot RCZ 1.6 155THP          |    191.2  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| VW Golf 1.4 TSI (Mk V)          |    191.23 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Citroen C2 VTS                  |    191.3  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                95.26 |                    nan    |                    nan    |
| BMW X6 35i                      |    191.3  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW 120d                        |    191.45 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW 125i Cabrio                 |    191.71 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| VW Scirocco 1.4 TSI (Mk III)    |    191.77 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW 330d Cabrio                 |    191.82 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Opel Corsa GSi (D)              |    191.84 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Mito Quadrifoglio Verde         |    191.9  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     83.7  |                     87.5  |
| Alfa Romeo GT 1.9 JTDm Q2       |    191.99 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Abarth Punto EVO                |    192    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     88.1  |
| Chrysler Crossfire Roadster     |    192.05 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Opel Astra 2.0T                 |    192.1  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW 320d Touring                |    192.1  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| SLK 200 Kompressor              |    192.1  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Mini Cooper S JCW               |    192.2  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Mercedes-Benz E 250 CDI Coupe   |    192.37 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW X1 xDrive 23d               |    192.47 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| 300C 5.7 HEMI V8 TOURING        |    192.5  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Saab 9-3 2.8T Turbo X (Mk II)   |    192.66 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Peugeot 407 Coupe 3.0 V6        |    192.74 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Audi Q5 3.0 TDI quattro (8R)    |    192.92 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Opel Astra GTC 1.6 Turbo        |    192.98 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW 320d                        |    193.2  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| VW Golf 1.4 TSI (Mk VI 160PS)   |    193.28 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| VW Golf GTD (Mk VI)             |    193.37 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Lexus IS 250                    |    193.42 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| VW Polo GTI                     |    193.43 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| VW Eos 2.0 TFSI                 |    193.51 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Peugeot 308 1.6 THP             |    193.63 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Mazda 3 2.2 CD                  |    193.74 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| VW Golf 2.0 TDI (Mk V)          |    193.85 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Mercedes-Benz S400 BlueHybrid   |    193.87 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Audi A4 Allroad 3.0 TDI (B8)    |    193.95 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Mito 1.4 Multiair 135           |    193.98 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Opel Astra 2.0 CDTI Ecotec      |    194.1  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Volvo C30 D5                    |    194.22 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Renault Megane Coupé TCe 180    |    194.23 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     81.9  |                    nan    |
| Jaguar XF 3.0 V6 Diesel (Mk I)  |    194.33 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Giulietta 1.4 Turbo Petrol Mu.. |    194.4  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW X5 3.0d SD                  |    194.41 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Opel Astra Caravan 1.9 CDTi     |    194.7  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Ford Mondeo Tunier 2.2 TDCi     |    194.77 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW X6 xDrive 30d               |    194.88 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW 120i (170 PS)               |    194.97 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Abarth 695 70° Anniversario     |    195.1  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Alfa Romeo 159 2.4 JTDm         |    195.18 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Suzuki Swift Sport              |    195.2  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                95.59 |                    nan    |                    nan    |
| Volvo XC70 2.5T                 |    195.47 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Jaguar XJ-6 2.7D                |    195.5  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Peugeot 207 150 Turbo           |    195.54 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Infiniti FX 37                  |    195.56 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Fiat Grande Punto T - Jet       |    195.6  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| GLK 320 CDI 4 Matic             |    195.63 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Volvo V50 D5 2.4                |    195.64 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Alfa Romeo 159 2.2 JTS          |    195.65 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Alfa Romeo Giulietta 2.0 JTDM   |    195.84 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Fiat Bravo 1.4 T-Jet            |    195.84 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Audi A4 2.0 TDI                 |    195.87 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Porsche Cayenne Diesel          |    195.88 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW 320d Touring (163 PS E46)   |    195.9  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Lexus IS 220d                   |    196.23 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Chrysler 300C Touring 3.0 CRD   |    196.31 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Opel Astra 1.9 CDTi (150 PS)    |    196.39 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Radical SR8 RX                  |    nan    |               98.48 |                     405.5  |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| McLaren Senna (P15)             |    nan    |               98.5  |                     nan    |             nan    |                     87.62 |           nan    |         85.19 |                                74.93 |                    nan    |                    nan    |
| McLaren 720S                    |    nan    |              101.65 |                     428    |              65.5  |                     89.78 |           nan    |         89.46 |                                76.8  |                    nan    |                     70.22 |
| Ferrari F8 Tributo              |    nan    |              103.26 |                     nan    |             nan    |                     92.27 |           nan    |        nan    |                               nan    |                    nan    |                     70.45 |
| Radical RXC Turbo 500           |    nan    |              103.38 |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                75.62 |                    nan    |                    nan    |
| McLaren 600LT                   |    nan    |              103.73 |                     428.82 |             nan    |                     92.7  |            75.1  |        nan    |                                77.84 |                    nan    |                    nan    |
| Lamborghini Huracán Evo         |    nan    |              104    |                     nan    |             nan    |                     92.85 |           nan    |         90.94 |                                76.69 |                    nan    |                     70.78 |
| McLaren 675LT                   |    nan    |              104.04 |                     nan    |              67.2  |                    nan    |            73.7  |         90.52 |                                77.48 |                    nan    |                     70.1  |
| Porsche 911 GT3 RS              |    nan    |              104.06 |                     453    |              65.4  |                     96.77 |            81    |         86.39 |                                77.68 |                    nan    |                     71.73 |
| Ferrari 488 GTB                 |    nan    |              104.28 |                     441    |              67    |                     91.68 |           nan    |         90.99 |                               nan    |                    nan    |                     71.52 |
| Porsche 911 GT2 RS (991)        |    nan    |              104.35 |                     nan    |              63.8  |                     88.3  |            73.4  |         85.3  |                                75.91 |                    nan    |                     68.25 |
| Donkervoort D8 GTO              |    nan    |              104.41 |                     nan    |             nan    |                    nan    |           nan    |         92.79 |                                76.88 |                    nan    |                    nan    |
| Radical SR3 RS                  |    nan    |              104.53 |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                73.81 |                    nan    |                    nan    |
| Porsche 911 Turbo S (992)       |    nan    |              105.1  |                     437    |             nan    |                     92.97 |           nan    |         90.48 |                                78.31 |                    nan    |                    nan    |
| Radical SR3 SL (road-legal)     |    nan    |              105.26 |                     nan    |              68.1  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     72.98 |
| Radical SR3 SL                  |    nan    |              105.26 |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                76.4  |                    nan    |                    nan    |
| Chevrolet Corvette Z06 (C7)     |    nan    |              105.44 |                     433.9  |              66.9  |                     93.05 |           nan    |         90.26 |                                78.48 |                    nan    |                     71.34 |
| McLaren 650 S                   |    nan    |              106.16 |                     nan    |             nan    |                    nan    |           nan    |         93.15 |                               nan    |                    nan    |                     72.29 |
| McLaren MP4-12C Spider          |    nan    |              106.98 |                     nan    |              69.2  |                    nan    |           nan    |         93.69 |                                79.8  |                    nan    |                     72.92 |
| Porsche 911 GT2 RS (997)        |    nan    |              107.08 |                     438    |              68.4  |                     95.56 |           nan    |         93.51 |                               nan    |                    nan    |                    nan    |
| McLaren 570S                    |    nan    |              107.13 |                     nan    |              68.8  |                     94.58 |           nan    |         93.12 |                                79.32 |                    nan    |                     73.51 |
| Mercedes-Benz AMG GT R          |    nan    |              107.27 |                     430.92 |              66.4  |                     93.01 |            76    |         88.61 |                                78.92 |                    nan    |                    nan    |
| Porsche 911 Turbo S             |    nan    |              107.93 |                     437.11 |              67.4  |                     93.21 |           nan    |         87.69 |                                82.9  |                    nan    |                     72.94 |
| Ariel Atom 3 (300 PS)           |    nan    |              108.7  |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                80.17 |                     72.6  |                    nan    |
| Porsche 911 Carrera S (992)     |    nan    |              109.22 |                     450    |             nan    |                     95.52 |           nan    |         92.36 |                                80.36 |                    nan    |                     73.45 |
| Lotus Exige S1                  |    nan    |              109.26 |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Audi R8 V10 RWD                 |    nan    |              109.34 |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                82.15 |                    nan    |                    nan    |
| Porsche 718 Cayman GT4          |    nan    |              109.37 |                     452    |             nan    |                     96.14 |           nan    |         91.51 |                                80.11 |                    nan    |                     73.95 |
| Chevrolet Corvette ZR1          |    nan    |              109.5  |                     439.63 |              66.9  |                     92.46 |            80.4  |         88.44 |                                79.33 |                    nan    |                    nan    |
| Honda NSX (Mk II)               |    nan    |              109.6  |                     456    |              70    |                     96.36 |            77.6  |         94.6  |                               nan    |                    nan    |                     75.19 |
| Jaguar XE SV Project 8          |    nan    |              109.77 |                     438.36 |             nan    |                     96.96 |           nan    |         93.16 |                               nan    |                    nan    |                    nan    |
| KTM X-Bow R                     |    nan    |              109.98 |                     445    |             nan    |                    nan    |           nan    |         94.53 |                                79.51 |                    nan    |                    nan    |
| Porsche Taycan Turbo S          |    nan    |              110.35 |                     nan    |             nan    |                    nan    |            77.6  |         93.68 |                                81.28 |                    nan    |                     74.98 |
| Caterham Seven 485 R            |    nan    |              111    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Nissan GT-R (R35 570PS)         |    nan    |              111.35 |                     nan    |              70.2  |                     97.08 |           nan    |         93.87 |                                79.45 |                    nan    |                     75.72 |
| Jaguar F-Type SVR               |    nan    |              111.55 |                     nan    |              71.2  |                     98.75 |           nan    |        nan    |                               nan    |                    nan    |                     76.49 |
| Lotus Exige S Roadster          |    nan    |              112.09 |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Mercedes-Benz AMG GT 63 S       |    nan    |              112.24 |                     443.01 |             nan    |                     96.26 |           nan    |         92.59 |                                80.49 |                    nan    |                    nan    |
| Audi TT RS Coupe (Mk III)       |    nan    |              113.11 |                     468    |              71.2  |                     99.95 |            84.9  |        nan    |                                82.6  |                    nan    |                     77.14 |
| Aston Martin DB11               |    nan    |              113.5  |                     nan    |              73.6  |                    100.05 |            81.5  |        nan    |                               nan    |                    nan    |                    nan    |
| Audi R8 V10 5.2 FSI Coupe       |    nan    |              113.51 |                     nan    |              70.8  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Porsche 718 Boxster S           |    nan    |              113.9  |                     nan    |              71    |                    nan    |           nan    |        nan    |                                82.52 |                    nan    |                    nan    |
| Mercedes-Benz SL 63 AMG         |    nan    |              114.04 |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Toyota Supra (Mk V 340 PS)      |    nan    |              114.36 |                     472.17 |             nan    |                    100.57 |            83.1  |        nan    |                                82.96 |                    nan    |                    nan    |
| Civic Type R Limited Edition    |    nan    |              115.07 |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Alfa Romeo Giulia QV            |    nan    |              115.15 |                     452    |              72.4  |                     99.68 |            81.4  |        nan    |                                83.35 |                    nan    |                     76.89 |
| Aston Martin AM 310 Vanquish    |    nan    |              115.39 |                     nan    |             nan    |                    100.71 |           nan    |        nan    |                               nan    |                    nan    |                     78.19 |
| Porsche Boxster Spyder          |    nan    |              115.45 |                     nan    |             nan    |                    nan    |            84.9  |        nan    |                                84.55 |                     72.9  |                    nan    |
| Lotus Evora 400                 |    nan    |              115.8  |                     479    |              72.3  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Lexus RC F Track Edition        |    nan    |              115.81 |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Audi RS5 (9T)                   |    nan    |              116.06 |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     77.98 |
| BMW M2 (F87)                    |    nan    |              116.25 |                     478    |              72.2  |                    nan    |           nan    |        nan    |                                83.5  |                    nan    |                     78.4  |
| Porsche Cayman S (981)          |    nan    |              116.44 |                     475    |              72.8  |                    101.26 |           nan    |        nan    |                               nan    |                     72.7  |                    nan    |
